K_per_kw_month,winning_scenario,mw_chosen,regime_label
4.425,LMP + toll,100.0,lmp_plus_toll_100mw
4.911,LMP + toll,60.0,lmp_plus_toll_60mw
5.0,LMP only,,lmp_only
8.0,LMP only,,lmp_only
